serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
3429,No immediate action,vapexlabs.in,https://vapexlabs.in/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/03429_vapexlabs.in_b01bd9a469.html,b01bd9a469251963cac564ca6fda0f1aaa7b75ebd72cc8f0305e61154a23132b
3431,No immediate action,www.vapevilla.in,https://www.vapevilla.in/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/03431_www.vapevilla.in_4daeb7d3da.html,4daeb7d3da37444707a0f1e8724cabfc5fae4dffa2599d9e33d2497b153890f3
3432,Manual AmEx evidence review,vapestars.in,https://vapestars.in/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03432_vapestars.in_33e109b679.html,33e109b6791ea8da828f116e8bf5c3dea37fa3755cbd2f10c139ebccddd0805e
3434,No immediate action,elfvapeindia.com,https://elfvapeindia.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03434_elfvapeindia.com_3bb4045602.html,3bb40456027c77d05b991e4686f10e51739a6ebdca3e33ec5edcd1e2c28b34cf
3436,Manual AmEx evidence review,vape.com,https://vape.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03436_vape.com_e49938919e.html,e49938919ed17e60c74171312aa1c1fd97e206e87f27879a5310e22f03db4ce2
3437,No immediate action,theindiavapestore.com,https://theindiavapestore.com/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03437_theindiavapestore.com_0ebc49eb26.html,0ebc49eb26605266617b1faa4137e36e75f6870caeac7bd51ef2f3276a29f1a3
3438,No immediate action,vapedukaan.com,https://vapedukaan.com/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03438_vapedukaan.com_089f63a3ea.html,089f63a3ea0fc30561bbaa1e614379a8e77cfd2fc875b23335210435fc376a65
3440,Manual AmEx evidence review,www.vaporauthority.com,https://www.vaporauthority.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03440_www.vaporauthority.com_e1f4b9091d.html,e1f4b9091d094f1e731148c2fc13618b73740d7fe562afef76a9468595101738
3443,No immediate action,vaping.com,https://vaping.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03443_vaping.com_3fdda4fcaf.html,3fdda4fcafc4ab488daba8364069d76d4b9d68a5213989e5901b490f2c2b7a73
3444,No immediate action,www.voopoo.com,https://www.voopoo.com/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03444_www.voopoo.com_f14890236f.html,f14890236fcf8080e13865591057db8a15a97b52e631823a35d1442b93bc0b45
3449,No immediate action,www.verywellhealth.com,https://www.verywellhealth.com/what-is-nicotine-5075412,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03449_www.verywellhealth.com_45af68b11c.html,45af68b11c3199429a7cf79a20f9f9a83e2e52ccabd9bebb6c1d66afb4ba0d17
3450,No immediate action,www.fda.gov,https://www.fda.gov/tobacco-products/health-effects-tobacco-use/nicotine-why-tobacco-products-are-addictive,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03450_www.fda.gov_493fda5312.html,493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b
3451,No immediate action,torro.io,https://torro.io/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03451_torro.io_b9364abf1e.html,b9364abf1e40db3f180f3eaf0b58e29b80b4b342099678c3f79ebb223fea03bf
3452,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/?page_id=47,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03452_www.vectorpayments.com_731eae7d45.html,731eae7d4588909a3a82e23d85c7ab2b423e6c4014c4c0db7ada435d8c0079f6
3453,Manual AmEx evidence review,www.vectorpayments.com,https://www.vectorpayments.com,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/03453_www.vectorpayments.com_b8c207b2e7.html,b8c207b2e7752ef191baa48b5985033828e3796aa4646a99fb9373e11df82dd1
3454,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/contact-us/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03454_www.vectorpayments.com_731eae7d45.html,731eae7d4588909a3a82e23d85c7ab2b423e6c4014c4c0db7ada435d8c0079f6
3455,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/payment-processing-solutions/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03455_www.vectorpayments.com_d8722cdcd4.html,d8722cdcd40202636b4c72c9d878cca388e27555713e8a09a64ec45bebbc976f
3456,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/emv-terminals/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03456_www.vectorpayments.com_7e50af84a9.html,7e50af84a977228f96ba9b0d13893fbf15a16ac6410ad0f46bdd159b1e03a175
3457,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/pos-solutions/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03457_www.vectorpayments.com_9a0885d7f9.html,9a0885d7f93788f2e5e6bed416034cc95702ffc6af7f05aa8fe4bb39c5c69703
3458,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/retail-payments/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03458_www.vectorpayments.com_07fbc23af2.html,07fbc23af2d4e32d6994611a0615431c915a1b75f3db8137ee431dc6899a90c4
3459,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/virtual-terminal-credit-card/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03459_www.vectorpayments.com_95233f6526.html,95233f6526048cca393f2d1f36def075cb5696f2ff341f137a935ab71eabf8fb
3460,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/wireless-mobile-terminals/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03460_www.vectorpayments.com_780e498d25.html,780e498d25c8f320edaf19adb6e52061e9efdf8eee6e43d387623ad0c1065245
3461,No immediate action,www.vectorpayments.com,https://www.vectorpayments.com/industries/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03461_www.vectorpayments.com_f071579d79.html,f071579d797b7e69acc639f6e107c84e4bbe4814cfdc910bfbf2d5ccd93e8bf3
3463,No immediate action,www.mpowerportal.org,http://www.mpowerportal.org/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03463_www.mpowerportal.org_3031dea9e3.html,3031dea9e3f1af8d90b05b14b3970635e378b3b3da6cab1a51bcf26a083d77d1
3464,No immediate action,www.snapchat.com,https://www.snapchat.com/add/who,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/03464_www.snapchat.com_3c8dd0cd31.html,3c8dd0cd31eff99355d93c74299f13a601830af911b5c356bf12723c149cd959
3483,No immediate action,pledge.mygov.in,https://pledge.mygov.in/no-tobacco-2022/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03483_pledge.mygov.in_aab95851c9.html,aab95851c92044d452115a56f47e8f5458cf0a34fe2245600e3cd40a7b3da012
3489,No immediate action,india.gov.in,https://india.gov.in/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03489_www.india.gov.in_588aeaeb63.html,588aeaeb6371e2c7766677b3b348dbb056817069f592e7a9d4006e9a0c2642c4
3490,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/faqs,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03490_ntcp.mohfw.gov.in_b948da0d7e.html,b948da0d7eef8bd598481da3f91ebd070f44a26a10641ecd2bc09d73d3c4b94a
3491,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/help,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03491_ntcp.mohfw.gov.in_56ebcc32ef.html,56ebcc32efd770295186c1fe3daf62dc2a316ab10078d11f958e72f7918e1ea4
3492,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/terms-conditions,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03492_ntcp.mohfw.gov.in_ef0fd18eb7.html,ef0fd18eb75723b9f6b7d1945670a93334da19a9c69e4923690f3999d6c00dfb
3493,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/guidelines_manuals,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03493_ntcp.mohfw.gov.in_141780f966.html,141780f966fb4f2d8abccd719f34aa7853fba43c257284fc30588b9b6cf0e4f6
3494,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/tobacco_testing,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03494_ntcp.mohfw.gov.in_2606963d9c.html,2606963d9c2145f0fc4be449f529e89f460d50c0a81f6bd086b4b5eff209d624
3495,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/tobacco_cessation_centres,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03495_ntcp.mohfw.gov.in_a00e6e9844.html,a00e6e9844096db7647ca7108fd47a17e2c6ccba26ec9555da79691f7e17a6a9
3496,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/national_tobacco_quit_line_services,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03496_ntcp.mohfw.gov.in_1d69fc1757.html,1d69fc1757e14b1c4f5f526f79364dead35651b7610e0efa91b54d556374a9db
3497,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/assets/document/The-Prohibition-of-Electronic-Cigarettes-Production-Manufacture-Import-Export-Transport-Sale-Distribution-Storage-and-Advertisement)-Act-2019.pdf,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03497_ntcp.mohfw.gov.in_011653284c.html,011653284c97b4ebc3e6e2465a95159d2b0afb43fa39877d27ba29b3959e3364
3498,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/assets/document/The-Prohibition-of-Electronic-Cigarettes-production-manufacture-import-export-transport-sale-distribution-storage-and-advertisement-Ordinance-2019.pdf,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03498_ntcp.mohfw.gov.in_4767ee9336.html,4767ee9336b80c23ca559e8d1230b2e887802091932679eb13c2fe2eb5a02496
3499,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/assets/document/presentation_on_harmful_effects_of_Electronic_Cigarettes_and_like_devices.pdf,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03499_ntcp.mohfw.gov.in_1cf7e954ed.html,1cf7e954ed327a55766ca94501f42c42be8ce0e079ff65ddba118a4700fe3335
3500,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/home/track_pledge_click,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03500_ntcp.mohfw.gov.in_d6c0d4eba3.html,d6c0d4eba3d355db618d82acd9d3d9c2e60708f733d057abf80a523feff79aa8
3501,No immediate action,ntcp.mohfw.gov.in,https://ntcp.mohfw.gov.in/cotpa_health_warning_images,Likely India jurisdiction + hosted in India,Included because India was inferred from country mention: india; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03501_ntcp.mohfw.gov.in_a30f052fca.html,a30f052fca32126725bee989be6897b73bafd3a8a7bcc0d5488b54a7677e2bc1
3503,No immediate action,www.camh.ca,http://www.camh.ca/en/hospital/health_information/a_z_mental_health_and_addiction_information/tobacco/Pages/about_tobacco.aspx,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03503_www.camh.ca_1fef7bcbda.html,1fef7bcbda7a2945ae21dc6e19efb16a872e7efc704bd0adccd2a9724712454d
3505,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/tobacco,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03505_www.merriam-webster.com_5eeb812cbc.html,5eeb812cbc95e5e99ccaa6dc5dd22d742aa76afdb374ad1514ec004d7b6b47c7
3510,No immediate action,www.britannica.com,https://www.britannica.com/question,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03510_www.britannica.com_a2db242d7b.html,a2db242d7b8ff18b8ba5b7f385d28ef16c1a59cac76233b3cc6985d7b68fc1b5
3513,No immediate action,www.britannica.com,https://www.britannica.com/plant/common-tobacco/additional-info,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03513_www.britannica.com_78c68ae502.html,78c68ae5024233f24039f5e79808ece8d2be8feebfe8e5cfc722417daaf7a0a2
3545,No immediate action,adf.org.au,https://adf.org.au/adf-community-guidelines/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03545_adf.org.au_05bf90f411.html,05bf90f41152d42812a5e17a7ee4d8b8fbef14c1397c126cdb1753c1c7044714
3548,No immediate action,www.tobaccoinaustralia.org.au,https://www.tobaccoinaustralia.org.au/chapter-13-taxation,Likely India jurisdiction,Included because India was inferred from currency code INR.,Not found on reviewed page,evidence_snapshots/03548_www.tobaccoinaustralia.org.au_34e7df656e.html,34e7df656e5088929fd8305a0dddaa71528a21e3458bf3ef5d3416111085ad23
3554,No immediate action,www.tobaccoinaustralia.org.au,https://www.tobaccoinaustralia.org.au/chapter-1-prevalence/1-1-a-brief-history-of-tobacco-smoking-in-australi,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03554_www.tobaccoinaustralia.org.au_80142993a0.html,80142993a0e3dce1182ea01864b97d19b2aa4fe849ec089eb0746087d0f40215
3561,No immediate action,pmc.ncbi.nlm.nih.gov,https://pmc.ncbi.nlm.nih.gov/articles/PMC2733016/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03561_pmc.ncbi.nlm.nih.gov_9d967408ec.html,9d967408ecca6d05a0dc79af355fb5d6ebe3101417b13533d0c5938cdcc4018b
3563,No immediate action,www.cdc.gov,https://www.cdc.gov/tobacco/about/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03563_www.cdc.gov_f0dbc9aef9.html,f0dbc9aef9c88420cce4619c7ab07613a9db440c699d25d401567e88abce2f64
3565,No immediate action,www.cancerresearchuk.org,https://www.cancerresearchuk.org/about-cancer/causes-of-cancer/smoking-and-cancer/whats-in-a-cigarette,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03565_www.cancerresearchuk.org_1b5ef720cc.html,1b5ef720ccacbafd6f24886c16c351a47b5e75a7cbd822cab5a94fc6544e82a5
3566,No immediate action,www.fda.gov,https://www.fda.gov/tobacco-products/products-ingredients-components/cigarettes,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03566_www.fda.gov_493fda5312.html,493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b
3567,No immediate action,www.pbs.org,https://www.pbs.org/wgbh/nova/article/safer-cigarettes-history/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03567_www.pbs.org_c79169160a.html,c79169160a77a593c71bb312d53601217f822b14706d1a237d61f9ee3a2601de
3568,No immediate action,www.merriam-webster.com,https://www.merriam-webster.com/dictionary/cigarettepaper,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03568_www.merriam-webster.com_11de5188fe.html,11de5188fe05e6f3864bcbf2dfdc1492d87800d214781734b3dc617a73fff060
3569,No immediate action,www.britannica.com,https://www.britannica.com/topic/cigarette/additional-info,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03569_www.britannica.com_5db8caebbe.html,5db8caebbe4e2848e640b618155b7ac0d041c8f4a1aad16a6563d34f10e45a12
3571,No immediate action,www.britannica.com,https://www.britannica.com/topic/cigarette/images-videos,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03571_www.britannica.com_5220aa4381.html,5220aa43813db05d726c619586b484204ef6a45ad613f0e6d5705b22d426f53d
3572,No immediate action,www.britannica.com,https://www.britannica.com/media/1/117732/235510,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03572_www.britannica.com_57af8fd878.html,57af8fd878e5e3956352eaff06c51c026a1132139b204cbd39a2d41e6b4c8f83
3576,No immediate action,www.charitynavigator.org,https://www.charitynavigator.org/ein/131632524,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03576_www.charitynavigator.org_487dd6ae0e.html,487dd6ae0eac344dc5bb34cda4ba894c76b8b033e4ea6e0af79ce75742f52118
3577,No immediate action,userway.org,https://userway.org,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03577_userway.org_7315d7130a.html,7315d7130a1e2ced83502c22899cb33a26ff7c2b1f2d58b4dfcda0f68ec4d094
3580,No immediate action,www.lung.org,https://www.lung.org/help-support/patient-caregiver-network,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03580_www.lung.org_5f86f0bf8e.html,5f86f0bf8ee5287c873f7a6f141e755ef85e13ea5883fbc6d74c612b3076772d
3591,No immediate action,www.cdc.gov,https://www.cdc.gov/tobacco/about/?CDC_AAref_Val=https%3A%2F%2Fwww.cdc.gov%2Ftobacco%2Fbasic_information%2Fhealth_effects%2Findex.htm.,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03591_www.cdc.gov_7e4ae33138.html,7e4ae3313826902c158b0c7b29ad987517fa48910028e810ea3ba01ee4c99d6c
3592,No immediate action,www.urbandictionary.com,https://www.urbandictionary.com/define.php?term=Spanking+the+Camel,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03592_www.urbandictionary.com_7744b71f3b.html,7744b71f3b54a012b13c6f48167cfb800d058d4067fc07d23f1c263f203770aa
3595,No immediate action,www.nps.gov,https://www.nps.gov/articles/p52-cigarette-butts.htm,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03595_www.nps.gov_e1746e5878.html,e1746e58783cbe786d2a69114a0c87d29912684bed739b6202130903648aa19e
3598,Activity found - AmEx not visible,www.cancer.org,https://www.cancer.org/cancer/risk-prevention/tobacco/guide-quitting-smoking/why-people-start-using-tobacco.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03598_www.cancer.org_8956e4d510.html,8956e4d5102525144adec418aad0203dcb3ca8937ced2eee9423de4066ad5d3c
3599,No immediate action,www.wikihow.it,https://www.wikihow.it/Fumare-una-Sigaretta,Likely India jurisdiction + hosted in India,Included because India was inferred from currency code INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03599_www.wikihow.it_5d7bafeab2.html,5d7bafeab257f438347b57f9bcb7e7a2381ebfffa4b44358611530cc2fa25eff
3600,No immediate action,www.wikihow.cz,https://www.wikihow.cz/Jak-vykou%C5%99it-cigaretu,Likely India jurisdiction + hosted in India,Included because India was inferred from currency code INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03600_www.wikihow.cz_886a9096eb.html,886a9096eb8ef1f8ec17cdaff16d8d9685acf6ab963ef2665eca1ca3fed272c1
3601,No immediate action,www.wikihow.com,https://www.wikihow.com/Tech-Help-Pro,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03601_www.wikihow.com_71ef0e9bc2.html,71ef0e9bc2f714fc8dd9260ac702bc2fa75d57686af9d1c065a882ad5c039a9b
3602,No immediate action,www.wikihow.com,https://www.wikihow.com/Special:UserLogin?type=signup,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03602_www.wikihow.com_ad38bd7f98.html,ad38bd7f987ad951fcafeb755274fa8c2d5567e06727725bdf881d381551b378
3603,No immediate action,www.wikihow.com,https://www.wikihow.com/wikiHow:Terms-of-Use,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03603_www.wikihow.com_605a8fcc35.html,605a8fcc35c0dbae94c2241c52df0f6206a935d6ffeeceec98fcdb0ffbc6f9c1
3604,No immediate action,www.wikihow.com,https://www.wikihow.com/Guides,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03604_www.wikihow.com_8573743b65.html,8573743b653368e57f1d2a7fb0660d307e2c8bb0e0d2091af50c666e26443a03
3605,No immediate action,www.wikihow.com,https://www.wikihow.com/Special:RequestTopic,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03605_www.wikihow.com_1a9df39f6e.html,1a9df39f6e47c970cf48afd371802b4ee76d896cd91b4db0e97786a18d3ad811
3606,No immediate action,www.wikihow.com,https://www.wikihow.com/Special:CategoryListing,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03606_www.wikihow.com_f806f14702.html,f806f147026ab7406fa5e7a2cb48896295bb07cf573b98f4318be6a6c5158b23
3607,No immediate action,www.wikihow.com,https://www.wikihow.com/Category:Cigarettes,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03607_www.wikihow.com_88239e3879.html,88239e3879245077e2d2c795e1d4c84852773f0f9b0158ea1997e5a120efee83
3608,No immediate action,www.wikihow.com,https://www.wikihow.com/Light-a-Cigarette,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03608_www.wikihow.com_1b81b29643.html,1b81b2964309917e7cc72abf200d3c0b65fa14855337ae03a237e577536fd3c4
3609,No immediate action,www.wikihow.com,https://www.wikihow.com/Ash-Your-Cigarette,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03609_www.wikihow.com_03c97313c8.html,03c97313c8ea428d2420740c2737c9e0385a03df3d63c00e76578197aee02cd2
3610,No immediate action,www.wikihow.com,https://www.wikihow.com/Fix-Nicotine-Stained-Fingers,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03610_www.wikihow.com_fc05648162.html,fc05648162c802887792e6f2b7a9e544dfbc9b381bed587bcf1a59d939910af6
3611,No immediate action,www.verywellmind.com,https://www.verywellmind.com/review-board-4796494,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03611_www.verywellmind.com_a3ddffc7cc.html,a3ddffc7ccfccec5789bd045d72a876df14efa527554b4b193059781c388ce06
3612,No immediate action,flipboard.com,https://flipboard.com/@VerywellMind,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03612_flipboard.com_16da69e411.html,16da69e41152f3d6734240a0c9787378b5f17e9a7f8fb186cfff8c21452299a6
3613,No immediate action,www.fda.gov,https://www.fda.gov/tobacco-products/retail-sales-tobacco-products/selling-tobacco-products-retail-stores,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03613_www.fda.gov_493fda5312.html,493fda53120050f85836032324409be6c6484f90a0755ae0c6a673ba7626818b
3614,No immediate action,www.cdc.gov,https://www.cdc.gov/tobacco/data_statistics/fact_sheets/health_effects/effects_cig_smoking/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03614_www.cdc.gov_5660546286.html,56605462860ee1ca20830cc1dce216c03acec50af622b3725c5b00ab8663a52a
3616,No immediate action,www.cancer.gov,https://www.cancer.gov/about-cancer/causes-prevention/risk/tobacco/cessation-fact-sheet,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/03616_www.cancer.gov_6640435ee7.html,6640435ee79df8024ba5f4959d9b333b87769361919a9052aa55b75ab84f0672
3619,Activity found - AmEx not visible,www.cancer.org,https://www.cancer.org/cancer/cancer-causes/tobacco-and-cancer/is-any-type-of-smoking-safe.html,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/03619_www.cancer.org_df5e2d9d24.html,df5e2d9d245d4fe50dbf87597170c9566425055eeb12f3cc01b0888bc5541441
3620,No immediate action,www.verywellmind.com,https://www.verywellmind.com/best-free-quit-smoking-apps-4154000,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/03620_www.verywellmind.com_b362a19c0e.html,b362a19c0e584007bcbad57599f87c2f4ce3a805e771ea46bab05dd4f97d9d51
